grpah,memorySize,ans,totalTime,calcTime
//old not use!!!
condmat,64,70549,0.013611,0.005540
condmat,256,70549,0.013524,0.005562
condmat,1024,70549,0.013383,0.005460
condmat,4096,70549,0.013519,0.005476
condmat,16384,70549,0.013331,0.005475
marvel,64,10709594,0.079123,0.049647
marvel,256,10709594,0.078851,0.050116
marvel,1024,10709594,0.078526,0.049958
marvel,4096,10709594,0.078432,0.049716
marvel,16384,10709594,0.078935,0.050038
github,64,50894505,1.357944,0.921007
github,256,50894505,1.407405,0.966402
github,1024,50894505,1.404997,0.965299
github,4096,50894505,1.404499,0.965517
github,16384,50894505,1.402842,0.963469
amazon,64,35849304,8.176199,5.314443
amazon,256,35849304,8.563280,5.923463
amazon,1024,35849304,8.907876,6.256073
amazon,4096,35849304,8.913879,6.253807
amazon,16384,35849304,8.887288,6.243042
twitter,64,206508691,3.232196,2.211588
twitter,256,206508691,3.457577,2.421763
twitter,1024,206508691,3.467199,2.431197
twitter,4096,206508691,3.464221,2.430377
twitter,16384,206508691,3.467657,2.434286
flicker,64,35258013095,121.553533,71.643222
flicker,256,35258013095,116.657308,78.620371
flicker,1024,35258013095,115.479345,84.740483
flicker,4096,35258013095,118.635250,88.250443
flicker,16384,35258013095,123.650390,91.286853
reuters,64,7494431354266,584.011790,346.430190
reuters,256,7494431354266,547.405805,365.889227
reuters,1024,7494431354266,511.151619,376.992806
reuters,4096,7494431354266,507.897597,386.668071
livejournal,64,3297158439527,833.780568,463.996532
livejournal,256,3297158439527,814.346327,503.264455
livejournal,1024,3297158439527,795.940683,540.175247
livejournal,4096,3297158439527,770.185330,565.830185
livejournal,16384,3297158439527,789.285314,598.825588
reuters,16384,7494431354266,528.836739,402.947048
livejournal,1024,3324044705083,773.900477,536.179579
amazon,1024,35849304,9.287363,6.629658
amazon,1024,35849304,9.257673,0.012791
github,1024,50894505,1.401781,0.000844
github,1024,50894505,1.369458,0.000839
github,1024,50894505,1.179210,0.733104
github,1024,50894505,1.179098,0.000000
github,1024,50894505,1.169779,0.000000
flicker,1024,35258013095,95.261121,0.000000
flicker,1024,35258013095,113.865463,0.000000
//3-20
github,1024,50894505,1.177676,0.655975
flicker,1024,35258013095,95.374269,59.167096
flicker,1024,35258013095,95.370380,59.134036
flicker,1024,35258013095,113.110284,78.007546
flicker,1024,35258013095,113.947788,75.337345
flicker,1024,35258013095,113.408669,75.149086
github,1024,50894505,1.388795,0.849308
//3-20 limit 1G
flicker,1024,35258013095,117.585958,72.317357
flicker,1024,35258013095,116.615643,72.510956
flicker,1024,35258013095,112.817159,74.050584
github,1024,50894505,1.031204,0.660029
github,1024,50894505,1.216812,0.854941
flicker,1024,35258013095,106.299926,78.499196
flicker,1024,1587,32.805067,8.937470
//3022 radix sort
flicker,1024,0,16.792705,8.940159
flicker,1024,0,16.743291,8.916360
flicker,1024,0,17.893792,8.141043
flicker,1024,0,18.237704,8.141480
flicker,1024,0,17.178979,8.990295
flicker,1024,0,71.790888,63.889921
flicker,1024,0,30.042706,22.970806
flicker,1024,0,30.546531,23.008154
flicker,1024,0,56.745430,49.269139
flicker,1024,35258013095,82.287138,50.248516
flicker,1024,35258013095,73.341356,41.568485
flicker,1024,35258013095,76.788526,39.717610
livejournal,4096,3297158439527,484.791491,295.105114
livejournal,4096,3297158439527,507.600290,296.203816
github,4096,6899,0.941500,0.596495
github,4096,50894505,1.011615,0.622564
flicker,4096,35258013095,82.141958,56.917095
flicker,1024,35258013095,90.083088,56.701287
flicker,1024,35258013095,92.533035,60.567104
flicker,1024,35258013095,89.422945,56.408342
flicker,1024,35258013095,93.086907,60.423464
flicker,1024,35258013095,90.013576,57.248130
//3-23
正常版本hash,无堆排序

flicker,1024,0,63.176214,57.196804
flicker,1024,0,29.431692,23.212402
flicker,1024,0,67.613877,61.433166
flicker,1024,35258013095,93.935598,60.725882

flicker,1024,2146453055,41.366009,15.135895

flicker,1024,35258013095,52.022118,19.426881
flicker,1024,35258013095,52.152788,19.274607
//3-26

flikcer,1024,0,0.048592,0.000013
flicker,1024,35258013095,52.668710,18.790749

graph,memorySize,ans,totalTime,genTime,sortTime,mergeTime

flicker,1024,35258013095,56.552509,7.943408,18.483245,25.133026
flicker,1024,35258013095,53.186786,7.715009,18.510361,21.964751
flicker,1024,35258013095,53.889954,7.753910,18.950338,22.087406
flicker,1024,35258013095,53.475466,7.758884,18.676522,21.994716
graph,memorySize,ans,totalTime,genTime, readTime, writeTime, sortTime,mergeTime
flicker,1024,35258013095,52.347238,6.220772,3.026841,1.980523,19.073445,22.043131
flicker,1024,35258013095,52.072080,5.968548,2.971414,2.018167,19.092966,22.018328
//正式测试
graph,memorySize,ans,totalTime,genTime, readTime, writeTime, sortTime,mergeTime
twitter,1024,206508691,1.532048,0.320377,0.086681,0.054791,0.612632,0.453955
twitter,1024,206508691,1.526175,0.317165,0.086406,0.054558,0.610704,0.453969
twitter,1024,206508691,1.535144,0.318266,0.087064,0.054879,0.616303,0.455171
flicker,1024,35258013095,52.335794,5.707585,2.996144,1.891499,19.192004,22.546081
flicker,1024,35258013095,52.550493,5.707184,3.009434,1.971252,19.133680,22.726510
flicker,1024,35258013095,52.173733,5.690770,3.001907,1.982796,19.029900,22.465973
livejournal,1024,3297158439527,398.922693,35.102821,16.734448,12.003628,145.961518,189.076046
livejournal,1024,3297158439527,399.220973,35.138487,16.738462,11.996376,145.698963,189.604816
livejournal,1024,3297158439527,403.136322,35.305889,16.953938,12.238715,149.155846,189.437834
delicious,4096,56892252403,1132.465926,82.168246,37.427498,27.859578,526.483728,458.382217
delicious,4096,56892252403,1136.682843,81.682030,37.576483,27.898930,530.580663,458.804020
delicious,4096,56892252403,1148.612921,81.831770,37.587232,27.910855,540.791824,460.351031
trackers,4096,20067567209850,541.031609,51.609769,22.269632,16.372197,264.540457,186.068937
trackers,4096,20067567209850,548.917770,51.267677,22.465354,16.514672,272.657484,185.851708
trackers,4096,20067567209850,544.538992,51.325328,22.447606,16.594333,269.315413,184.700817
